8.199888839044433553e-07 5.910366240868825116e-08 3.435021938003046671e-07 4.069757324032252654e-06 1.628502673156617675e-06 4.111526550332200713e-07 1.282966150029096752e-05 3.241826718181073375e-08 6.779575869586551562e-06 5.601882548944558948e-06
1.362591817155589524e-08 1.825137596611625668e-09 1.537525093908698182e-07 4.751727011864659289e-09 3.720401218743063509e-05 5.280319965095259249e-05 2.511646562197711319e-05 2.863938334485283121e-06 1.180066374217858538e-05 2.093657030854956247e-06
1.199747856617250363e-07 5.866329644277357147e-11 8.717021046322770417e-06 1.768167692262068158e-07 7.704501925331896928e-09 4.778304173669312149e-06 1.142749056270986330e-06 4.328170689404942095e-06 7.870753324823454022e-05 1.301333304581930861e-05
3.880533938627195312e-07 2.237925400550011545e-07 1.090506884793285280e-06 5.177478357154541300e-08 8.036295184865593910e-09 7.427114923075350816e-08 3.298697777154302457e-07 2.287558942271061824e-08 1.108506694436073303e-06 9.774921494454247295e-08
2.376842722640049033e-09 2.468001127908792114e-07 6.123806315372348763e-07 9.581469839758938178e-07 1.322081196121871471e-03 7.807196816429495811e-04 1.732759759761393070e-03 5.794776370748877525e-04 4.497402450454046630e-09 1.154858910012990236e-05
8.939193776313913986e-07 3.367779584095842438e-07 6.528546947492941399e-08 7.628258913427998777e-08 6.072765756925946334e-08 1.875904729331523413e-07 2.362880877626594156e-06 5.751171556767076254e-07 3.741132275081326952e-07 9.601754982213606127e-07
6.424140792660182342e-07 1.463046430671965936e-07 1.864721298261429183e-06 9.620860907944006613e-08 5.075587949932014453e-08 1.719122622034774395e-08 3.800609533755050506e-07 2.683077227061403391e-08 1.179518676508450881e-05 4.675799118558643386e-06
8.203364245673583355e-07 7.288074499456342892e-08 3.647934363470994867e-07 1.279729872294410598e-06 1.642363844439387321e-03 2.089228713884949684e-03 2.812865888699889183e-03 2.848260570317506790e-03 6.178111769258975983e-03 5.262795370072126389e-03
1.451697784204952768e-07 7.573208904432249255e-08 1.240003228986097383e-07 5.281576136439980473e-07 1.838786261032510083e-07 2.175487736622017110e-07 1.966497165994951501e-06 6.514847683547486668e-08 8.102954041078191949e-08 1.443448240934230853e-06
9.909087594905940932e-08 1.288587299086429994e-07 8.656279248953069327e-09 9.906827926897676662e-07 6.869507842566235922e-07 8.255518935129657621e-08 1.267219040812506137e-08 1.033509761327877641e-06 6.227468816177861299e-07 1.281011350329208653e-06
2.046363078989088535e-08 1.399014735170567292e-07 2.711108754738233984e-05 1.411639232173911296e-07 1.113216058001853526e-05 8.211905822008702671e-08 1.240754500031471252e-06 8.494693588545487728e-07 1.104259126805118285e-06 7.843240723559574690e-07
9.137056622421368957e-08 2.980600299906654982e-07 1.164869331660156604e-06 1.603035855168855051e-07 1.842718120315112174e-07 6.993941497057676315e-07 2.109681008732877672e-05 2.205476334893319290e-07 1.558308895255322568e-06 7.308701128749817144e-07
4.762812366720936552e-08 4.854467761106207035e-08 2.109482579726318363e-07 1.084601741752067028e-08 1.896808896617585560e-07 1.198561427884214936e-08 1.861475737996443058e-07 1.242630787601228803e-06 7.094430429788189940e-07 6.540815320477122441e-07
2.323854459973517805e-07 7.715492529314360581e-07 3.139592763545806520e-06 1.583578296049381606e-06 7.165931747294962406e-04 9.811233030632138252e-05 3.642311276053078473e-05 1.816680305637419224e-04 4.853546488448046148e-05 1.637922468944452703e-05
4.683920167281030444e-07 2.170486510522096069e-07 5.934481350777787156e-08 7.370232992798264604e-07 3.066620820391108282e-06 5.049436424542363966e-10 1.869511379481991753e-06 6.984367928453139029e-08 1.394301079926663078e-06 3.482796273601707071e-06
9.981348192411587661e-09 4.918123863717482891e-07 3.604447783800424077e-06 1.561156386742368340e-05 2.014830897678621113e-06 6.825319360359571874e-06 1.014109420793829486e-05 3.952415227104211226e-06 4.600314014169271104e-07 9.922110848492593504e-07
6.022111733727797400e-07 2.902531548443221254e-07 4.606987147326435661e-07 1.179472661760883057e-07 5.093530489830300212e-06 9.782843424233078622e-10 6.543226049871009309e-07 8.855668056639842689e-07 4.131113371386163635e-07 2.526532171032158658e-06
1.250800096386228688e-06 2.184268169003189541e-06 5.837034677824703977e-07 1.145686283621216717e-07 6.661701377197459806e-07 1.632707857801563023e-10 1.007583341561257839e-05 9.176129189825132926e-09 3.730388925760053098e-06 3.996678969997446984e-06
4.043825185817695456e-07 5.718713055102853104e-06 5.309836069500306621e-06 2.308543480467051268e-05 2.431748669096123194e-08 8.389554750465322286e-06 5.767958100477699190e-06 3.497926854834076948e-06 2.189226051996229216e-06 1.055423808793420903e-06
2.247076508865575306e-06 6.250891715353645850e-07 1.560020677970896941e-06 4.081609716877210303e-08 7.544787017366161308e-09 4.765641733683878556e-06 5.938511549175018445e-06 1.091368995176367207e-09 4.096396253316925140e-07 3.303476205473998562e-06
1.154759221577705830e-08 3.373143044882453978e-07 3.003259223532950273e-07 7.282736191882577259e-09 1.086049337573058438e-06 1.917959346897646356e-09 3.690548510348889977e-06 9.577924231507495278e-08 1.373173563479213044e-05 5.164624212738999631e-07
3.287730692136392463e-07 2.807152554851199966e-07 4.165121936239302158e-08 3.504913914653684515e-09 8.200807144476129906e-08 8.856509339238982648e-07 4.150794552515435498e-07 2.384415211054147221e-06 3.737702769512907253e-08 1.058359521266538650e-05
5.342176478961846442e-09 9.312234539038399816e-09 2.357051300805323990e-07 1.540535663480113726e-07 1.864022488007321954e-05 7.575259530767652905e-08 3.294719306268234504e-07 2.010919615713646635e-06 3.334342181915417314e-06 5.392941488935321104e-07
1.398708207034360385e-07 3.384229785297065973e-09 5.111006089464353863e-07 6.199631030767704942e-09 5.381785399549698923e-07 7.093237854860490188e-07 1.885518963185006669e-10 1.139993912602221826e-07 1.323563481037126621e-07 1.113633700811078597e-07
1.309228991885902360e-06 3.913510226993821561e-07 2.963459699856230145e-09 1.668757590778113808e-06 1.829972234190790914e-06 2.400219898390787421e-07 8.876011747815937269e-08 1.585360223543830216e-06 3.489738276130083250e-08 4.285804067194476374e-08
1.056924592290897635e-08 2.105309846456293599e-07 1.045100589180947281e-06 7.547806291086089914e-08 9.909204834457341349e-08 4.386273758427705616e-06 1.959899442738333164e-08 4.975441243004752323e-06 1.347907414128712844e-06 7.338796237377209764e-09
6.666688818768307101e-07 2.713183278046926716e-08 1.323265337305201683e-07 7.626614433320355602e-07 2.841890363924903795e-06 1.525832402649029973e-07 7.522282317040662747e-07 9.404168821447456139e-08 6.324041351035702974e-06 7.478779195935203461e-08
1.258872686094036908e-07 3.130000720830139471e-07 4.410882326055798330e-09 6.097301508134478354e-08 8.086299203569069505e-07 6.705247557192706154e-08 6.979244062677025795e-07 1.090833734451734927e-06 5.907468221266753972e-06 2.322966111023561098e-06
2.393962361679768946e-08 3.094255740521134612e-09 9.241048246622085571e-07 5.674472731698187999e-07 1.354013932086672867e-07 6.354521246976219118e-07 6.575719908141763881e-06 7.998522022489851224e-08 5.874556336493697017e-06 1.698086649071228749e-08
5.623402330456883647e-07 1.424640405645050123e-10 4.590414732774661388e-07 6.769646915927296504e-06 4.510823600867297500e-06 1.187299062621605117e-06 2.861076836779830046e-06 2.651771865203045309e-05 3.493807128052139888e-07 3.780957558774389327e-05
3.641861923142641899e-09 2.113248456225846894e-07 3.460066899663161166e-09 1.314984956479747780e-07 1.129003862843092065e-06 2.528000777601846494e-06 9.632534414549809298e-08 6.127399956312729046e-06 6.328475024020008277e-07 2.033805321843829006e-05
5.943649625805846881e-07 1.702742054021655349e-07 4.925859720117387042e-11 3.806307233844563598e-07 7.094492957548936829e-07 2.897322019634884782e-06 8.872924013303418178e-07 1.113344069381128065e-06 2.716718881856650114e-06 2.555487071731477045e-06
4.398828523655140543e-12 3.056573802950879326e-07 8.001050844086421421e-08 2.749631278220476815e-08 4.176852144155418500e-07 2.632172035887947459e-09 6.522646600615189527e-08 6.456608048210910056e-07 2.762957862501025375e-09 8.892445180208596867e-07
1.169285184232649044e-07 1.401244986709571094e-07 2.075961589298458421e-07 1.070834059646585956e-06 9.938742095982888713e-07 1.292014189857582096e-06 3.775755033075256506e-07 6.276955559769703541e-07 1.874628765108354855e-06 1.587264648605923867e-07
3.606074727713348693e-08 1.577602546376510873e-07 5.709520110031007789e-07 3.277311407146044075e-06 3.492522182568791322e-08 5.891904947930015624e-06 1.762497959134634584e-06 1.232403068485155018e-10 6.998428148108359892e-07 3.512196599331218749e-06
3.697766004506775062e-08 1.978069690267147962e-07 6.045704594725975767e-06 6.109617256555566200e-09 1.250783441264502471e-07 4.944912461724015884e-07 5.885576683795079589e-07 1.163100904477687436e-08 1.348098521702922881e-05 1.343342859172480530e-07
2.759238668659236282e-07 6.697147370005041012e-08 9.117556487581168767e-07 4.612652730884292396e-07 6.594504611712181941e-06 6.724789614054316189e-07 8.416727759197328851e-09 1.510185938968788832e-05 1.833501528381020762e-06 2.338572357984958217e-06
1.657650727793225087e-07 2.781349905944807688e-08 8.494831149619130883e-07 6.906732892275613267e-07 4.905226447249333432e-09 1.052257303513215447e-08 2.742198830674169585e-06 5.084833105684083421e-07 1.383618553063570289e-07 2.324608772141800728e-07
4.727431224260669751e-10 3.758329114589287201e-08 2.907511031935428036e-07 1.818904280526112416e-07 1.008056429441239743e-07 8.130973583320155740e-08 1.806792533898260444e-05 2.210066440966329537e-06 3.050073246413376182e-06 1.885703113657655194e-06
2.569763864812557586e-06 2.689203597583400551e-07 5.535084142138657626e-07 8.410500413447152823e-06 1.012361553875962272e-05 1.995737797244601097e-09 1.322560819971840829e-05 1.053357792102360690e-07 9.718701221572700888e-07 1.705531872175924946e-06
2.753234582542063436e-07 9.623171592920698458e-08 1.048165287897973030e-07 2.009073796216398478e-09 1.714514837658498436e-06 2.564873113897192525e-07 4.036876788404697436e-08 4.259792518723770627e-09 6.133634997240733355e-06 7.000522828093380667e-08
1.278398542581271613e-08 5.201919606179217226e-08 1.104494003811851144e-06 5.136178060638485476e-07 1.291263203029302531e-07 2.056201765299192630e-06 1.916542302637935791e-08 6.319883709693385754e-07 5.514740664125383773e-08 1.826788661674072500e-06
6.176574629535025451e-08 3.196206819211511174e-07 6.085066388550330885e-07 7.968628779053688049e-08 1.436581786862234367e-08 4.540977727174322354e-07 2.731248969212174416e-07 2.272933130598175921e-08 2.517066732821149344e-08 2.066247191123693483e-07
1.548229306536086369e-06 1.188959153353152942e-09 4.399657029807713116e-07 2.484547678704984719e-08 1.288437488256022334e-05 1.124219352277577855e-06 3.995925510480446974e-07 2.064486466224479955e-07 3.236687007301952690e-07 6.500745826087950263e-07
7.327630946463159489e-09 2.733585802161542233e-07 8.789984917711990420e-08 3.695101668199640699e-06 1.083577785720990505e-06 5.115278867151573650e-08 5.197552468416688498e-07 2.470217395966756158e-06 9.622646075513330288e-07 2.133848653329550871e-09
8.281763541617692681e-08 1.675636696063520503e-08 2.893290607097753764e-10 7.591908683934889268e-07 2.505024276899803226e-08 2.650091630584938684e-07 2.620716976764470019e-09 4.737966818879613129e-08 9.546590185038894560e-10 9.847739192991866730e-07
1.731747523159299362e-10 2.665917406829976244e-07 8.909561074688099325e-06 5.636036348732886836e-07 9.915914915836765431e-07 6.641424988629296422e-06 1.763818659128446598e-06 5.193685979065776337e-07 3.802998378432675963e-07 7.572446065751137212e-07
4.003190667845046846e-08 7.474297092358028749e-08 3.936315806640777737e-08 3.954540375161741395e-07 5.596727525869482633e-09 1.528559678831697966e-08 3.600613585064138533e-09 3.786108777603658382e-07 5.111909473498599255e-08 6.955735898372950032e-07
7.317067485246298020e-08 8.731723255550605245e-07 1.115074343971400594e-08 7.955813998705707490e-07 6.320179490870714289e-09 3.028537548743770458e-06 2.147906798199983314e-06 1.105183145000410150e-08 1.971745632545207627e-06 6.535287411679746583e-06
4.358242620128294220e-07 6.630216375924646854e-08 4.271625186902383575e-08 8.654988903344928985e-08 1.987591389251974761e-07 9.047305127296567662e-08 2.955978573027095990e-08 1.372555260559238377e-07 3.451307239998868681e-09 1.744562050376430307e-09
2.592686776381469826e-08 3.582975915961128521e-09 6.980528866051827208e-08 8.538336260244250298e-08 8.574077980938454857e-08 1.059508747403015150e-07 1.947635581700524199e-07 1.839425323169052717e-07 2.385726993736625445e-08 4.254395946645672666e-08
5.696860512216517236e-07 2.184620598200126551e-06 2.242148184450343251e-06 4.607515080579105415e-08 5.244966814643703401e-06 2.966948784433043329e-07 3.150956445097108372e-06 6.782253336723442771e-08 5.345950739865656942e-06 9.862087608780711889e-07
2.977387794089736417e-07 5.474994395626708865e-07 1.301839702705365198e-08 2.445244717819150537e-08 5.283687869450659491e-07 7.147305609578324948e-07 1.481923732171708252e-06 3.498762907838681713e-06 1.865011256541038165e-08 8.126783086481736973e-07
1.631033654803104582e-07 2.345618810295491130e-08 3.233254517454042798e-07 1.599815817598937429e-07 3.263931347419202211e-08 9.248355468116642442e-07 7.583341812278376892e-07 8.181211264002286043e-09 3.860648405407118844e-07 6.096346396589069627e-07
2.228135372206452303e-06 1.410967485071523697e-07 2.587674543974571861e-06 2.686739719592878828e-14 5.819786963456863305e-08 5.885251539439195767e-06 6.698342531308298931e-06 1.593028429169862648e-07 1.648339093662798405e-06 1.360809509520777283e-08
6.743559879396343604e-07 2.876586080446941196e-08 1.095725998823127156e-08 2.253814272989984602e-07 7.209840902078212821e-08 4.960432420375582296e-07 4.280240606391316760e-09 1.461052221429781639e-07 7.588598123220435809e-07 2.897556328207429033e-07
1.748160016745714529e-08 9.687068569519396988e-08 9.015286650537746027e-08 7.551971634711662773e-07 1.228486183890709071e-07 9.573312809152412228e-08 2.400603023033909267e-07 3.749667953911739460e-08 1.412703198866438470e-07 4.443303680545795942e-07
2.505638576622004621e-07 3.568397488606933621e-08 2.657339791767299175e-06 9.672116902947891504e-07 1.568500465509714559e-06 1.684482754171767738e-06 1.913371761474991217e-06 2.780530792279023444e-07 2.969855131595977582e-06 1.927760617803642162e-09
1.314971456167768338e-07 1.800960092168679694e-08 1.940900773433895665e-07 5.296830352108372608e-08 1.226521021635562647e-06 9.600295243217260577e-07 1.054349496598661062e-07 6.572787242475897074e-06 3.355490463263777201e-08 4.875371359958080575e-06
8.518427563330988050e-08 2.867315913590573473e-07 9.830090164086868754e-08 1.227650585633455194e-07 2.873407174774911255e-05 3.120637614983934327e-08 2.148016164937871508e-06 1.373179259189782897e-08 9.410272561183319340e-09 2.305624580145604341e-10
1.470665438318974338e-07 9.176398663157669944e-08 1.957918094319666125e-08 1.618496753508225083e-06 8.148761025950079784e-07 1.983507900149561465e-07 3.583243426419358002e-07 5.829137350588098343e-08 5.753830834009932005e-08 4.093964491858059773e-07
4.508901932376296884e-11 2.097522724398004357e-07 2.139358912245370448e-07 2.928923379386105807e-07 1.051110132266330766e-07 1.641573589949985035e-06 1.233819233448230079e-07 6.789341568946838379e-07 2.483571392986050341e-07 6.313702982652102946e-08
8.744760293666331563e-08 3.787852875802855124e-08 4.398828523655140543e-12 3.700775152992719086e-08 1.113372647409960337e-07 3.388565428252832135e-09 1.959231894943513907e-06 3.153052148263668641e-07 9.262273124477360398e-06 3.153470515826484188e-07
3.253239242440031376e-07 1.617146807575409184e-07 1.268871727688747342e-07 1.082035865351826942e-07 1.194706328533357009e-06 1.634650516280089505e-06 1.730834355839760974e-07 4.325594886722683441e-07 2.945714186353143305e-06 1.672319314138803747e-07
